0,1,2,3,4,5,6,7,8,9,10,11,12
Alaska,0.0,0.0,0.0,2.0,0.0,1.0,3.0,20.0,6.0,3.0,17.0,7.0
Alaska,0.0,0.0,0.0,1.0,1.0,13.0,15.0,24.0,15.0,13.0,114.0,28.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
Alaska,0.0,0.0,0.0,2.0,2.0,7.0,15.0,6.0,10.0,45.0,197.0,44.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,5.0,28.0,94.0,22.0
Alaska,0.0,0.0,0.0,0.0,2.0,19.0,69.0,31.0,5.0,44.0,87.0,25.0
Alaska,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,2.0,0.0,1.0,2.0
Alaska,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,8.0,7.0,12.0,1.0
Alaska,0.0,0.0,1.0,0.0,0.0,2.0,43.0,27.0,11.0,36.0,51.0,11.0
AmericanSamoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,16.0,433.0,1075.0,813.0,657.0,344.0,216.0,449.0,1389.0,472.0
Arizona,0.0,0.0,4.0,35.0,35.0,540.0,889.0,313.0,95.0,293.0,1435.0,703.0
Arizona,0.0,0.0,81.0,405.0,665.0,734.0,1062.0,377.0,842.0,1209.0,2145.0,721.0
Arizona,0.0,0.0,1.0,12.0,18.0,261.0,517.0,297.0,240.0,637.0,1020.0,287.0
Arizona,0.0,0.0,2.0,14.0,16.0,64.0,355.0,263.0,137.0,395.0,969.0,154.0
Arizona,0.0,0.0,1.0,1.0,4.0,12.0,37.0,3.0,1.0,43.0,126.0,65.0
Arizona,0.0,0.0,2.0,12.0,64.0,264.0,127.0,29.0,46.0,83.0,240.0,109.0
Arizona,1.0,0.0,787.0,3184.0,5843.0,38777.0,68701.0,16435.0,8128.0,16905.0,46897.0,22654.0
Arizona,0.0,0.0,7.0,110.0,279.0,675.0,1847.0,697.0,389.0,436.0,1759.0,1039.0
Arizona,0.0,0.0,91.0,621.0,1154.0,1759.0,1577.0,396.0,203.0,693.0,1669.0,603.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,202.0,1039.0,1127.0,5636.0,8163.0,5054.0,4407.0,2970.0,11261.0,5307.0
Arizona,0.0,0.0,62.0,335.0,466.0,2711.0,4416.0,1560.0,1092.0,1475.0,4582.0,2040.0
Arizona,0.0,0.0,2.0,31.0,297.0,1441.0,828.0,129.0,121.0,195.0,930.0,442.0
Arizona,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,21.0,58.0,218.0,484.0,952.0,578.0,255.0,456.0,2508.0,1091.0
Arizona,0.0,0.0,9.0,76.0,1020.0,5120.0,4655.0,1350.0,500.0,1200.0,3941.0,1772.0
Arkansas,0.0,0.0,1.0,1.0,4.0,22.0,161.0,94.0,143.0,283.0,251.0,76.0
Arkansas,0.0,0.0,1.0,14.0,4.0,52.0,159.0,158.0,48.0,127.0,297.0,88.0
Arkansas,0.0,0.0,1.0,4.0,7.0,8.0,42.0,76.0,228.0,383.0,667.0,125.0
Arkansas,0.0,0.0,38.0,64.0,476.0,2145.0,1735.0,906.0,1335.0,1810.0,3582.0,1129.0
Arkansas,0.0,0.0,1.0,4.0,1.0,20.0,131.0,208.0,387.0,336.0,705.0,208.0
Arkansas,0.0,0.0,4.0,8.0,10.0,30.0,86.0,157.0,47.0,31.0,131.0,76.0
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,21.0,93.0,11.0
Arkansas,0.0,0.0,0.0,5.0,19.0,144.0,163.0,138.0,241.0,329.0,394.0,170.0
Arkansas,0.0,0.0,1.0,8.0,6.0,119.0,372.0,456.0,45.0,48.0,136.0,69.0
Arkansas,0.0,0.0,24.0,6.0,9.0,17.0,96.0,81.0,124.0,163.0,318.0,96.0
Arkansas,0.0,0.0,0.0,3.0,1.0,50.0,48.0,80.0,132.0,196.0,380.0,144.0
Arkansas,0.0,0.0,61.0,12.0,0.0,12.0,93.0,81.0,79.0,137.0,259.0,80.0
Arkansas,0.0,0.0,5.0,6.0,8.0,6.0,38.0,73.0,50.0,68.0,108.0,53.0
Arkansas,0.0,0.0,1.0,12.0,10.0,60.0,101.0,111.0,205.0,245.0,355.0,92.0
Arkansas,0.0,0.0,1.0,12.0,1.0,41.0,79.0,72.0,67.0,86.0,323.0,112.0
Arkansas,0.0,0.0,8.0,66.0,146.0,231.0,637.0,781.0,1207.0,1745.0,2351.0,603.0
Arkansas,0.0,0.0,1.0,3.0,25.0,130.0,355.0,407.0,544.0,683.0,933.0,286.0
Arkansas,0.0,0.0,17.0,170.0,193.0,366.0,426.0,471.0,327.0,543.0,758.0,229.0
Arkansas,0.0,0.0,1.0,16.0,35.0,33.0,72.0,122.0,174.0,159.0,252.0,83.0
Arkansas,0.0,0.0,0.0,1.0,0.0,9.0,46.0,71.0,39.0,15.0,121.0,43.0
Arkansas,0.0,0.0,2.0,14.0,3.0,28.0,95.0,101.0,57.0,124.0,140.0,98.0
Arkansas,0.0,0.0,1.0,15.0,4.0,45.0,90.0,149.0,55.0,81.0,303.0,226.0
Arkansas,0.0,0.0,36.0,40.0,26.0,375.0,698.0,518.0,873.0,934.0,1332.0,513.0
Arkansas,0.0,0.0,0.0,2.0,2.0,17.0,83.0,62.0,127.0,276.0,230.0,80.0
Arkansas,0.0,0.0,0.0,1.0,6.0,5.0,15.0,43.0,107.0,166.0,206.0,40.0
Arkansas,0.0,0.0,31.0,85.0,20.0,112.0,566.0,614.0,521.0,671.0,1252.0,262.0
Arkansas,0.0,0.0,3.0,11.0,4.0,22.0,84.0,68.0,80.0,107.0,230.0,68.0
Arkansas,0.0,0.0,1.0,15.0,48.0,50.0,179.0,341.0,275.0,719.0,1325.0,401.0
Arkansas,0.0,0.0,1.0,5.0,12.0,32.0,150.0,130.0,52.0,202.0,282.0,61.0
Arkansas,0.0,0.0,1.0,18.0,13.0,394.0,1010.0,281.0,204.0,354.0,673.0,72.0
Arkansas,0.0,0.0,1.0,12.0,8.0,68.0,202.0,134.0,60.0,132.0,197.0,52.0
Arkansas,0.0,0.0,3.0,6.0,22.0,24.0,276.0,434.0,383.0,345.0,595.0,147.0
Arkansas,0.0,0.0,0.0,5.0,11.0,4.0,23.0,59.0,151.0,368.0,377.0,32.0
Arkansas,0.0,0.0,0.0,1.0,2.0,24.0,30.0,126.0,176.0,540.0,908.0,324.0
Arkansas,0.0,0.0,33.0,136.0,352.0,179.0,593.0,811.0,1289.0,896.0,918.0,262.0
Arkansas,0.0,0.0,1.0,30.0,12.0,184.0,385.0,153.0,94.0,196.0,219.0,82.0
Arkansas,0.0,0.0,0.0,7.0,2.0,9.0,30.0,20.0,49.0,75.0,74.0,8.0
Arkansas,0.0,0.0,1.0,58.0,25.0,15.0,80.0,70.0,212.0,412.0,298.0,88.0
Arkansas,0.0,0.0,0.0,3.0,17.0,631.0,231.0,121.0,62.0,48.0,81.0,64.0
Arkansas,0.0,0.0,6.0,808.0,168.0,56.0,127.0,439.0,421.0,310.0,129.0,105.0
Arkansas,0.0,0.0,0.0,0.0,6.0,32.0,111.0,132.0,81.0,116.0,167.0,27.0
Arkansas,0.0,0.0,0.0,3.0,3.0,40.0,93.0,226.0,56.0,190.0,349.0,112.0
Arkansas,0.0,0.0,1.0,40.0,7.0,90.0,267.0,321.0,504.0,635.0,870.0,246.0
Arkansas,0.0,0.0,0.0,1.0,22.0,169.0,61.0,43.0,69.0,77.0,187.0,119.0
Arkansas,0.0,0.0,0.0,1.0,1.0,4.0,17.0,22.0,57.0,74.0,266.0,39.0
Arkansas,0.0,0.0,0.0,34.0,10.0,70.0,337.0,151.0,255.0,726.0,575.0,105.0
Arkansas,0.0,0.0,0.0,19.0,56.0,93.0,509.0,672.0,359.0,683.0,834.0,291.0
Arkansas,0.0,0.0,0.0,4.0,1.0,7.0,37.0,45.0,41.0,92.0,82.0,26.0
Arkansas,0.0,0.0,0.0,1.0,1.0,2.0,21.0,76.0,54.0,31.0,124.0,39.0
Arkansas,0.0,0.0,1.0,0.0,5.0,95.0,28.0,33.0,62.0,107.0,133.0,28.0
Arkansas,0.0,0.0,1.0,2.0,0.0,2.0,86.0,29.0,128.0,74.0,122.0,35.0
Arkansas,0.0,0.0,0.0,6.0,4.0,10.0,55.0,83.0,111.0,126.0,381.0,166.0
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,0.0,0.0,1.0,6.0,7.0,15.0,20.0,14.0,26.0,61.0,110.0,27.0
